,AGE4,INCOME,D6,D8,D9C,D18,D26,MARITAL,EDUC4,RACETHNICITY,GENDER,HHSIZE,AGE4_recode,D6_recode,D8_recode,D9C_recode,D18_recode,D26_recode,MARITAL_recode,EDUC4_recode,RACETHNICITY_recode
903,45-59,"$10,000 to $14,999",Fair,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Rural area,Divorced,Some college,"White, non-Hispanic",Female,1,3,2,6,3,5,1,6,3,1
904,18-29,"$20,000 to $24,999",Excellent,Several times a week,Often,Self-employed part-time,"Urban near mix of offices, apartments and shops",Living with partner,Some college,Hispanic,Female,4,1,5,6,4,1,2,4,3,2
905,18-29,"$10,000 to $14,999",Good,Everyday,Sometimes,Unemployed and looking for work,Urban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,5,1,3,7,3,6,2,2,2,4
906,60+,"$100,000 to $124,999",Excellent,Once a week,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"Black, non-Hispanic",Male,6,4,5,5,2,2,2,3,4,4
907,30-44,"$150,000 to $174,999",Very good,Once a week,Rarely,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,2,2,4,5,2,2,2,3,3,1
908,30-44,"$100,000 to $124,999",Excellent,Everyday,Never,Or are you not in the labor force for other reasons,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,5,2,5,7,1,5,2,3,4,1
909,18-29,"$20,000 to $24,999",Excellent,Everyday,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,3,1,5,7,3,2,2,2,4,1
910,30-44,"$15,000 to $19,999",Excellent,Once a month,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Separated,Some college,Hispanic,Male,1,2,5,3,3,2,2,5,3,2
911,60+,"$50,000 to $59,999",Poor,Everyday,Never,Or are you not in the labor force for other reasons,Small town,Married,BA or above,"White, non-Hispanic",Female,2,4,1,7,1,5,1,3,4,1
912,30-44,"$200,000 or more",Excellent,Everyday,Rarely,Self-employed full-time,Urban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,1,2,5,7,2,7,2,6,3,1
913,30-44,"$60,000 to $74,999",Excellent,Once a week,Sometimes,Unemployed and looking for work,Rural area,Never married,Some college,"White, non-Hispanic",Female,3,2,5,5,3,6,1,2,3,1
914,18-29,"$30,000 to $34,999",Very good,Once a week,Rarely,Employed full-time,Suburban and mostly residential,Never married,BA or above,"Asian, non-Hispanic",Male,4,1,4,5,2,2,2,2,4,5
915,18-29,"$75,000 to $84,999",Poor,Several times a week,Often,Or are you not in the labor force for other reasons,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,2,1,1,6,4,5,2,3,3,1
916,45-59,"$15,000 to $19,999",Good,Several times a week,Never,Unemployed and looking for work,Urban and mostly residential,Married,Some college,Hispanic,Female,4,3,3,6,1,6,2,3,3,2
917,18-29,"$125,000 to $149,999",Very good,Everyday,Sometimes,Employed full-time,Suburban and mostly residential,Never married,Some college,"White, non-Hispanic",Male,4,1,4,7,3,2,2,2,3,1
918,30-44,"$20,000 to $24,999",Good,Once a week,Sometimes,Unemployed and looking for work,Urban and mostly residential,Married,HS graduate or equivalent,Hispanic,Female,6,2,3,5,3,6,2,3,2,2
919,30-44,"$15,000 to $19,999",Good,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,HS graduate or equivalent,Hispanic,Male,2,2,3,7,1,2,2,4,2,2
920,45-59,"$35,000 to $39,999",Very good,Everyday,Rarely,Employed full-time,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Male,5,3,4,7,2,2,1,3,2,1
921,60+,"$85,000 to $99,999",Good,Once every 2 or 3 weeks,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Female,2,4,3,4,2,3,2,3,3,1
922,30-44,"$35,000 to $39,999",Excellent,Everyday,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,5,2,5,7,2,2,2,3,3,1
923,18-29,"$25,000 to $29,999",Very good,Once every 2 or 3 weeks,Sometimes,Unemployed and looking for work,Small town,Never married,HS graduate or equivalent,"White, non-Hispanic",Male,2,1,4,4,3,6,1,2,2,1
924,18-29,"$25,000 to $29,999",Very good,Never,Rarely,Or are you not in the labor force for other reasons,Suburban and mostly residential,Never married,Some college,Hispanic,Female,6,1,4,1,2,5,2,2,3,2
925,60+,"$35,000 to $39,999",Fair,Everyday,Rarely,Retired and not working at all,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,4,2,7,2,4,2,2,4,1
926,30-44,"$85,000 to $99,999",Excellent,Everyday,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Living with partner,BA or above,"White, non-Hispanic",Female,6,2,5,7,1,2,2,4,4,1
927,18-29,"$60,000 to $74,999",Very good,Everyday,Never,Employed part-time,Suburban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,4,1,4,7,1,3,2,2,2,4
928,18-29,"$25,000 to $29,999",Good,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Suburban and mostly residential,Never married,Some college,Hispanic,Female,5,1,3,6,3,5,2,2,3,2
929,60+,"Less than $5,000",Good,Everyday,Sometimes,Retired and not working at all,"Urban near mix of offices, apartments and shops",Divorced,HS graduate or equivalent,Hispanic,Female,5,4,3,7,3,4,2,6,2,2
930,18-29,"$25,000 to $29,999",Fair,Everyday,Often,Self-employed full-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,4,1,2,7,4,7,2,2,2,4
931,30-44,"Less than $5,000",Good,Everyday,Sometimes,Or are you not in the labor force for other reasons,Suburban and mostly residential,Married,HS graduate or equivalent,"Black, non-Hispanic",Female,2,2,3,7,3,5,2,3,2,4
932,30-44,"$75,000 to $84,999",Very good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Male,4,2,4,6,1,2,2,3,3,1
933,45-59,"$40,000 to $49,999",Good,Several times a week,Sometimes,Employed full-time,Urban and mostly residential,Divorced,Some college,Hispanic,Female,3,3,3,6,3,2,2,6,3,2
934,18-29,"Less than $5,000",Very good,Everyday,Often,Unemployed and looking for work,Urban and mostly residential,Never married,HS graduate or equivalent,Hispanic,Male,5,1,4,7,4,6,2,2,2,2
935,18-29,"$85,000 to $99,999",Very good,Once a week,Rarely,Or are you not in the labor force for other reasons,Suburban and mostly residential,Never married,Some college,"Asian, non-Hispanic",Male,5,1,4,5,2,5,2,2,3,5
936,30-44,"$50,000 to $59,999",Excellent,Everyday,Never,Or are you not in the labor force for other reasons,Suburban and mostly residential,Living with partner,Some college,"White, non-Hispanic",Female,2,2,5,7,1,5,2,4,3,1
937,60+,"$30,000 to $34,999",Poor,Once a month,Sometimes,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,No HS diploma,"White, non-Hispanic",Female,2,4,1,3,3,4,2,3,1,1
938,60+,"$85,000 to $99,999",Very good,Everyday,Rarely,Retired and not working at all,Rural area,Married,Some college,"White, non-Hispanic",Female,2,4,4,7,2,4,1,3,3,1
939,18-29,"$40,000 to $49,999",Very good,Less than monthly,Often,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"White, non-Hispanic",Male,3,1,4,2,4,3,2,2,2,1
940,30-44,"$50,000 to $59,999",Good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Separated,BA or above,"White, non-Hispanic",Male,1,2,3,6,2,2,2,5,4,1
941,60+,"$20,000 to $24,999",Good,Everyday,Never,Self-employed part-time,Urban and mostly residential,Separated,Some college,"Black, non-Hispanic",Male,1,4,3,7,1,1,2,5,3,4
942,60+,"$85,000 to $99,999",Very good,Everyday,Rarely,Employed full-time,Small town,Divorced,BA or above,"White, non-Hispanic",Male,1,4,4,7,2,2,1,6,4,1
943,18-29,"$10,000 to $14,999",Good,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Small town,Never married,HS graduate or equivalent,Hispanic,Female,4,1,3,6,3,5,1,2,2,2
944,45-59,"$100,000 to $124,999",Very good,Several times a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,4,3,4,6,2,2,2,3,4,1
945,18-29,"$20,000 to $24,999",Very good,Everyday,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,Hispanic,Female,3,1,4,7,2,2,2,2,3,2
946,30-44,"$50,000 to $59,999",Excellent,Once a month,Sometimes,Employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,5,2,5,3,3,2,2,3,4,1
947,30-44,"$30,000 to $34,999",Very good,Several times a week,Never,Employed full-time,Urban and mostly residential,Married,Some college,"White, non-Hispanic",Male,6,2,4,6,1,2,2,3,3,1
948,30-44,"Less than $5,000",Good,Once every 2 or 3 weeks,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,3,2,3,4,3,2,2,2,4,1
949,18-29,"$60,000 to $74,999",Very good,Several times a week,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,Hispanic,Male,2,1,4,6,3,2,2,2,3,2
950,45-59,"$85,000 to $99,999",Excellent,Everyday,Never,Employed part-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,3,3,5,7,1,3,2,3,4,1
951,45-59,"$40,000 to $49,999",Very good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Divorced,BA or above,"Black, non-Hispanic",Male,2,3,4,6,2,2,2,6,4,4
952,30-44,"$30,000 to $34,999",Very good,Everyday,Never,Employed full-time,Suburban and mostly residential,Divorced,HS graduate or equivalent,"White, non-Hispanic",Female,3,2,4,7,1,2,2,6,2,1
953,60+,"$175,000 to $199,999",Excellent,Everyday,Never,Retired and not working at all,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,2,4,5,7,1,4,2,3,4,1
954,18-29,"$125,000 to $149,999",Good,Several times a week,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,Hispanic,Female,4,1,3,6,3,2,2,2,3,2
955,45-59,"$85,000 to $99,999",Very good,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,2,3,4,6,1,2,2,3,4,1
956,45-59,"$40,000 to $49,999",Good,Several times a week,Sometimes,Self-employed full-time,Urban and mostly residential,Married,Some college,Hispanic,Male,6,3,3,6,3,7,2,3,3,2
957,45-59,"Less than $5,000",Good,Several times a week,Never,Retired and not working at all,Rural area,Married,Some college,"White, non-Hispanic",Male,4,3,3,6,1,4,1,3,3,1
958,30-44,"$35,000 to $39,999",Fair,Everyday,Often,Employed full-time,Small town,Never married,BA or above,"White, non-Hispanic",Female,1,2,2,7,4,2,1,2,4,1
959,45-59,"$40,000 to $49,999",Good,Everyday,Never,Retired and not working at all,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,4,3,3,7,1,4,2,3,4,1
960,30-44,"$60,000 to $74,999",Very good,Several times a week,Sometimes,Self-employed full-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,2,2,4,6,3,7,2,3,4,1
961,45-59,"$150,000 to $174,999",Excellent,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,2,3,5,6,1,2,2,3,4,1
962,45-59,"$60,000 to $74,999",Good,Everyday,Never,Employed full-time,Rural area,Married,Some college,"Black, non-Hispanic",Male,2,3,3,7,1,2,1,3,3,4
963,45-59,"$40,000 to $49,999",Fair,Everyday,Never,Retired and not working at all,Urban and mostly residential,Divorced,HS graduate or equivalent,"Black, non-Hispanic",Female,2,3,2,7,1,4,2,6,2,4
964,18-29,"$150,000 to $174,999",Very good,Once every 2 or 3 weeks,Sometimes,Employed full-time,Rural area,Never married,Some college,Hispanic,Female,3,1,4,4,3,2,1,2,3,2
965,45-59,"$50,000 to $59,999",Good,Once a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Divorced,BA or above,"Black, non-Hispanic",Female,3,3,3,5,1,2,2,6,4,4
966,18-29,"$85,000 to $99,999",Very good,Everyday,Sometimes,Employed full-time,Suburban and mostly residential,Never married,BA or above,"Asian, non-Hispanic",Female,4,1,4,7,3,2,2,2,4,5
967,45-59,"$40,000 to $49,999",Good,Everyday,Rarely,Employed full-time,Urban and mostly residential,Divorced,HS graduate or equivalent,Hispanic,Male,2,3,3,7,2,2,2,6,2,2
968,30-44,"$25,000 to $29,999",Good,Everyday,Sometimes,Employed full-time,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Male,4,2,3,7,3,2,1,3,2,1
969,30-44,"$25,000 to $29,999",Good,Once every 2 or 3 weeks,Rarely,Unemployed and looking for work,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,5,2,3,4,2,6,2,3,4,1
970,30-44,"$85,000 to $99,999",Good,Once every 2 or 3 weeks,Sometimes,Employed full-time,Urban and mostly residential,Living with partner,BA or above,"Black, non-Hispanic",Female,2,2,3,4,3,2,2,4,4,4
971,30-44,"$60,000 to $74,999",Excellent,Everyday,Rarely,Self-employed full-time,"Urban near mix of offices, apartments and shops",Divorced,BA or above,"2+, non-Hispanic",Male,1,2,5,7,2,7,2,6,4,3
972,60+,"$25,000 to $29,999",Good,Several times a week,Often,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Widowed,Some college,"White, non-Hispanic",Female,1,4,3,6,4,4,2,1,3,1
973,60+,"$10,000 to $14,999",Poor,Once a week,Rarely,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Separated,Some college,"Black, non-Hispanic",Male,1,4,1,5,2,4,2,5,3,4
974,30-44,"$5,000 to $9,999",Excellent,Once a week,Rarely,Unemployed and looking for work,"Suburban with a mix of offices, apartments and shops",Divorced,No HS diploma,Hispanic,Female,6,2,5,5,2,6,2,6,1,2
975,45-59,"$60,000 to $74,999",Good,Everyday,Often,Self-employed part-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,Hispanic,Female,4,3,3,7,4,1,2,3,3,2
976,30-44,"$125,000 to $149,999",Very good,Everyday,Rarely,Employed part-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,4,2,4,7,2,3,2,3,4,1
977,18-29,"$25,000 to $29,999",Excellent,Several times a week,Never,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Married,No HS diploma,Hispanic,Female,4,1,5,6,1,5,2,3,1,2
978,18-29,"$60,000 to $74,999",Excellent,Several times a week,Rarely,Employed full-time,Urban and mostly residential,Never married,BA or above,"Black, non-Hispanic",Female,3,1,5,6,2,2,2,2,4,4
979,45-59,"$60,000 to $74,999",Very good,Everyday,Sometimes,Employed full-time,Suburban and mostly residential,Never married,Some college,"White, non-Hispanic",Male,1,3,4,7,3,2,2,2,3,1
980,18-29,"$50,000 to $59,999",Good,Several times a week,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"2+, non-Hispanic",Female,5,1,3,6,3,2,2,2,4,3
981,30-44,"$15,000 to $19,999",Good,Less than monthly,Never,Unemployed and looking for work,"Suburban with a mix of offices, apartments and shops",Never married,No HS diploma,"White, non-Hispanic",Male,1,2,3,2,1,6,2,2,1,1
982,60+,"$35,000 to $39,999",Good,Once a week,Never,Retired and not working at all,Urban and mostly residential,Widowed,Some college,"White, non-Hispanic",Male,1,4,3,5,1,4,2,1,3,1
983,30-44,"$75,000 to $84,999",Fair,Once every 2 or 3 weeks,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,2,2,4,3,2,2,2,4,1
985,45-59,"$35,000 to $39,999",Good,Once a week,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,3,3,5,3,2,2,2,4,1
986,45-59,"$35,000 to $39,999",Very good,Everyday,Never,Employed full-time,Small town,Married,BA or above,"Black, non-Hispanic",Male,3,3,4,7,1,2,1,3,4,4
987,30-44,"$50,000 to $59,999",Excellent,Several times a week,Rarely,Employed full-time,Rural area,Living with partner,BA or above,"White, non-Hispanic",Female,3,2,5,6,2,2,1,4,4,1
989,60+,"$100,000 to $124,999",Very good,Several times a week,Rarely,Unemployed and looking for work,Rural area,Never married,BA or above,"White, non-Hispanic",Male,1,4,4,6,2,6,1,2,4,1
990,60+,"$50,000 to $59,999",Very good,Everyday,Rarely,Retired and not working at all,Small town,Widowed,BA or above,"Black, non-Hispanic",Female,1,4,4,7,2,4,1,1,4,4
991,60+,"$75,000 to $84,999",Fair,Once every 2 or 3 weeks,Often,Or are you not in the labor force for other reasons,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Male,2,4,2,4,4,5,1,3,2,1
992,45-59,"$15,000 to $19,999",Good,Everyday,Never,Employed full-time,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,3,3,7,1,2,1,3,2,1
993,30-44,"$85,000 to $99,999",Very good,Everyday,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,6,2,4,7,2,2,2,3,4,1
994,60+,"$40,000 to $49,999",Very good,Once a week,Never,Retired and not working at all,Suburban and mostly residential,Never married,Some college,"White, non-Hispanic",Female,1,4,4,5,1,4,2,2,3,1
995,18-29,"$10,000 to $14,999",Very good,Once every 2 or 3 weeks,Often,Unemployed and looking for work,Rural area,Never married,Some college,"White, non-Hispanic",Female,3,1,4,4,4,6,1,2,3,1
996,30-44,"$200,000 or more",Excellent,Everyday,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,3,2,5,7,1,2,2,3,4,1
997,30-44,"$75,000 to $84,999",Very good,Several times a week,Rarely,Employed full-time,Rural area,Married,Some college,"White, non-Hispanic",Male,3,2,4,6,2,2,1,3,3,1
998,18-29,"$200,000 or more",Excellent,Once every 2 or 3 weeks,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,1,5,4,2,2,2,3,4,1
999,60+,"$40,000 to $49,999",Very good,Everyday,Never,Retired and not working at all,Small town,Married,Some college,"White, non-Hispanic",Female,2,4,4,7,1,4,1,3,3,1
1000,45-59,"$50,000 to $59,999",Excellent,Several times a week,Never,Employed full-time,Suburban and mostly residential,Never married,BA or above,"White, non-Hispanic",Male,1,3,5,6,1,2,2,2,4,1
1001,60+,"$60,000 to $74,999",Good,Once a week,Never,Retired and not working at all,Suburban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,4,3,5,1,4,2,3,2,1
1002,30-44,"$10,000 to $14,999",Excellent,Everyday,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Male,2,2,5,7,3,2,2,2,3,4
1003,30-44,"$125,000 to $149,999",Very good,Several times a week,Rarely,Employed part-time,Small town,Married,BA or above,"Asian, non-Hispanic",Female,4,2,4,6,2,3,1,3,4,5
1004,18-29,"$5,000 to $9,999",Very good,Everyday,Never,Employed part-time,Urban and mostly residential,Never married,Some college,Hispanic,Male,4,1,4,7,1,3,2,2,3,2
1005,60+,"$60,000 to $74,999",Excellent,Everyday,Never,Self-employed full-time,Rural area,Separated,Some college,"White, non-Hispanic",Female,2,4,5,7,1,7,1,5,3,1
1006,18-29,"$25,000 to $29,999",Excellent,Everyday,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Asian, non-Hispanic",Male,3,1,5,7,2,2,2,2,2,5
1007,30-44,"$75,000 to $84,999",Good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,4,2,3,6,1,2,2,3,4,1
1008,30-44,"$20,000 to $24,999",Very good,Everyday,Often,Self-employed part-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,5,2,4,7,4,1,2,3,4,1
1009,30-44,"$40,000 to $49,999",Very good,Several times a week,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Living with partner,Some college,"2+, non-Hispanic",Female,2,2,4,6,2,3,2,4,3,3
1010,30-44,"$50,000 to $59,999",Very good,Once a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,3,2,4,5,1,2,2,2,3,1
1011,30-44,"$50,000 to $59,999",Very good,Once a week,Rarely,Employed full-time,Urban and mostly residential,Divorced,Some college,"White, non-Hispanic",Male,4,2,4,5,2,2,2,6,3,1
1012,30-44,"$200,000 or more",Good,Once a week,Rarely,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Female,4,2,3,5,2,5,2,3,3,1
1013,60+,"$100,000 to $124,999",Very good,Everyday,Never,Retired and not working at all,Small town,Divorced,BA or above,"White, non-Hispanic",Male,1,4,4,7,1,4,1,6,4,1
1014,18-29,"$5,000 to $9,999",Excellent,Several times a week,Often,Self-employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,Hispanic,Female,3,1,5,6,4,1,2,2,3,2
1015,30-44,"$200,000 or more",Excellent,Everyday,Never,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,4,2,5,7,1,2,2,3,4,1
1016,60+,"$10,000 to $14,999",Good,Several times a week,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Widowed,Some college,"Black, non-Hispanic",Female,1,4,3,6,1,4,2,1,3,4
1017,60+,"$50,000 to $59,999",Very good,Several times a week,Never,Retired and not working at all,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Female,4,4,4,6,1,4,1,3,2,1
1018,45-59,"$200,000 or more",Very good,Several times a week,Rarely,Self-employed full-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,2,3,4,6,2,7,2,3,3,1
1019,18-29,"$50,000 to $59,999",Good,Several times a week,Never,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Never married,No HS diploma,Hispanic,Female,5,1,3,6,1,6,2,2,1,2
1020,60+,"$60,000 to $74,999",Very good,Once a week,Never,Employed full-time,Urban and mostly residential,Married,Some college,"Black, non-Hispanic",Female,3,4,4,5,1,2,2,3,3,4
1021,30-44,"$40,000 to $49,999",Very good,Everyday,Never,Employed full-time,Small town,Married,Some college,"White, non-Hispanic",Male,2,2,4,7,1,2,1,3,3,1
1022,18-29,"$10,000 to $14,999",Good,Everyday,Sometimes,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"White, non-Hispanic",Female,2,1,3,7,3,5,2,2,2,1
1023,18-29,"$60,000 to $74,999",Good,Once a month,Sometimes,Employed full-time,Suburban and mostly residential,Never married,Some college,"Asian, non-Hispanic",Male,3,1,3,3,3,2,2,2,3,5
1024,18-29,"$35,000 to $39,999",Excellent,Once a week,Rarely,Self-employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,Hispanic,Male,6,1,5,5,2,7,2,2,3,2
1025,45-59,"$40,000 to $49,999",Good,Everyday,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,3,3,7,2,2,2,2,4,1
1026,18-29,"$5,000 to $9,999",Very good,Everyday,Rarely,Employed full-time,Small town,Never married,Some college,"White, non-Hispanic",Male,4,1,4,7,2,2,1,2,3,1
1027,30-44,"$35,000 to $39,999",Very good,Several times a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Divorced,Some college,"White, non-Hispanic",Female,4,2,4,6,2,2,2,6,3,1
1028,18-29,"$25,000 to $29,999",Good,Several times a week,Never,Or are you not in the labor force for other reasons,Rural area,Married,Some college,Hispanic,Female,5,1,3,6,1,5,1,3,3,2
1029,60+,"$35,000 to $39,999",Very good,Everyday,Never,Employed part-time,Rural area,Divorced,Some college,"White, non-Hispanic",Female,1,4,4,7,1,3,1,6,3,1
1030,18-29,"$75,000 to $84,999",Very good,Once a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,BA or above,Hispanic,Male,2,1,4,5,2,2,2,4,4,2
1031,45-59,"$125,000 to $149,999",Excellent,Everyday,Never,Employed full-time,Small town,Married,Some college,"White, non-Hispanic",Male,4,3,5,7,1,2,1,3,3,1
1032,18-29,"$85,000 to $99,999",Very good,Once a week,Sometimes,Employed full-time,Urban and mostly residential,Never married,HS graduate or equivalent,Hispanic,Male,4,1,4,5,3,2,2,2,2,2
1033,60+,"$25,000 to $29,999",Very good,Everyday,Never,Retired and not working at all,Rural area,Widowed,Some college,"White, non-Hispanic",Female,2,4,4,7,1,4,1,1,3,1
1034,18-29,"Less than $5,000",Good,Several times a week,Sometimes,Employed full-time,Urban and mostly residential,Never married,Some college,"Black, non-Hispanic",Male,2,1,3,6,3,2,2,2,3,4
1035,18-29,"$40,000 to $49,999",Good,Once a month,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,5,1,3,3,3,2,2,2,4,1
1036,45-59,"$200,000 or more",Very good,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Married,Some college,"Black, non-Hispanic",Male,3,3,4,7,1,2,2,3,3,4
1037,60+,"$20,000 to $24,999",Very good,Once every 2 or 3 weeks,Rarely,Self-employed full-time,Rural area,Married,BA or above,"White, non-Hispanic",Male,2,4,4,4,2,7,1,3,4,1
1038,18-29,"$75,000 to $84,999",Very good,Everyday,Never,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,4,1,4,7,1,2,2,3,4,1
1039,18-29,"$75,000 to $84,999",Very good,Less than monthly,Sometimes,Employed part-time,Small town,Never married,BA or above,"Black, non-Hispanic",Male,5,1,4,2,3,3,1,2,4,4
1040,30-44,"$40,000 to $49,999",Good,Once every 2 or 3 weeks,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"2+, non-Hispanic",Female,5,2,3,4,3,2,2,2,3,3
1041,60+,"$30,000 to $34,999",Excellent,Several times a week,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Widowed,Some college,"Black, non-Hispanic",Male,2,4,5,6,1,4,2,1,3,4
1042,18-29,"$10,000 to $14,999",Good,Once a week,Rarely,Employed part-time,Suburban and mostly residential,Never married,HS graduate or equivalent,Hispanic,Female,2,1,3,5,2,3,2,2,2,2
1043,30-44,"$40,000 to $49,999",Good,Everyday,Never,Employed full-time,Urban and mostly residential,Married,No HS diploma,"2+, non-Hispanic",Female,5,2,3,7,1,2,2,3,1,3
1044,18-29,"$60,000 to $74,999",Very good,Once a week,Never,Self-employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,Hispanic,Female,2,1,4,5,1,7,2,2,4,2
1045,45-59,"$35,000 to $39,999",Very good,Once every 2 or 3 weeks,Never,Employed full-time,Suburban and mostly residential,Divorced,BA or above,"White, non-Hispanic",Male,2,3,4,4,1,2,2,6,4,1
1046,45-59,"$30,000 to $34,999",Poor,Once a month,Sometimes,Or are you not in the labor force for other reasons,Suburban and mostly residential,Separated,Some college,"2+, non-Hispanic",Female,3,3,1,3,3,5,2,5,3,3
1047,30-44,"$50,000 to $59,999",Good,Once a month,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,"2+, non-Hispanic",Female,3,2,3,3,3,2,2,4,3,3
